trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
38,2,-10,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
39,2,-10,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
40,2,-10,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
41,2,-10,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
42,2,-10,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
43,2,-10,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
44,2,-10,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
45,2,-10,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
46,2,-10,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
47,2,-10,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
48,2,-10,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
49,2,-10,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
50,2,-10,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
1,2,1,64,1,normal,010707050d030301,010707050d030301,0,
2,2,1,64,1,normal,010707050d030301,010707050d030301,0,
3,2,1,64,1,normal,010707050d030301,010707050d030301,0,
4,2,1,64,1,normal,010707050d030301,010707050d030301,0,
5,2,1,64,1,normal,010707050d030301,010707050d030301,0,
6,2,1,64,1,normal,010707050d030301,010707050d030301,0,
7,2,1,64,1,normal,010707050d030301,010707050d030301,0,
8,2,1,64,1,normal,010707050d030301,010707050d030301,0,
9,2,1,64,1,normal,010707050d030301,010707050d030301,0,
10,2,1,64,1,normal,010707050d030301,010707050d030301,0,
11,2,1,64,1,normal,010707050d030301,010707050d030301,0,
12,2,1,64,1,normal,010707050d030301,010707050d030301,0,
13,2,1,64,1,normal,010707050d030301,010707050d030301,0,
14,2,1,64,1,normal,010707050d030301,010707050d030301,0,
15,2,1,64,1,normal,010707050d030301,010707050d030301,0,
16,2,1,64,1,normal,010707050d030301,010707050d030301,0,
17,2,1,64,1,normal,010707050d030301,010707050d030301,0,
18,2,1,64,1,normal,010707050d030301,010707050d030301,0,
19,2,1,64,1,normal,010707050d030301,010707050d030301,0,
20,2,1,64,1,normal,010707050d030301,010707050d030301,0,
21,2,1,64,1,normal,010707050d030301,010707050d030301,0,
22,2,1,64,1,normal,010707050d030301,010707050d030301,0,
23,2,1,64,1,normal,010707050d030301,010707050d030301,0,
24,2,1,64,1,normal,010707050d030301,010707050d030301,0,
25,2,1,64,1,normal,010707050d030301,010707050d030301,0,
26,2,1,64,1,normal,010707050d030301,010707050d030301,0,
27,2,1,64,1,normal,010707050d030301,010707050d030301,0,
28,2,1,64,1,normal,010707050d030301,010707050d030301,0,
29,2,1,64,1,normal,010707050d030301,010707050d030301,0,
30,2,1,64,1,normal,010707050d030301,010707050d030301,0,
31,2,1,64,1,normal,010707050d030301,010707050d030301,0,
32,2,1,64,1,normal,010707050d030301,010707050d030301,0,
33,2,1,64,1,normal,010707050d030301,010707050d030301,0,
34,2,1,64,1,normal,010707050d030301,010707050d030301,0,
35,2,1,64,1,normal,010707050d030301,010707050d030301,0,
36,2,1,64,1,normal,010707050d030301,010707050d030301,0,
37,2,1,64,1,normal,010707050d030301,010707050d030301,0,
38,2,1,64,1,normal,010707050d030301,010707050d030301,0,
39,2,1,64,1,normal,010707050d030301,010707050d030301,0,
40,2,1,64,1,normal,010707050d030301,010707050d030301,0,
41,2,1,64,1,normal,010707050d030301,010707050d030301,0,
42,2,1,64,1,normal,010707050d030301,010707050d030301,0,
43,2,1,64,1,normal,010707050d030301,010707050d030301,0,
44,2,1,64,1,normal,010707050d030301,010707050d030301,0,
45,2,1,64,1,normal,010707050d030301,010707050d030301,0,
46,2,1,64,1,normal,010707050d030301,010707050d030301,0,
47,2,1,64,1,normal,010707050d030301,010707050d030301,0,
48,2,1,64,1,normal,010707050d030301,010707050d030301,0,
49,2,1,64,1,normal,010707050d030301,010707050d030301,0,
50,2,1,64,1,normal,010707050d030301,010707050d030301,0,
1,2,14,64,1,normal,010707050d030301,010707050d030301,0,
2,2,14,64,1,normal,010707050d030301,010707050d030301,0,
3,2,14,64,1,normal,010707050d030301,010707050d030301,0,
4,2,14,64,1,normal,010707050d030301,010707050d030301,0,
5,2,14,64,1,normal,010707050d030301,010707050d030301,0,
6,2,14,64,1,normal,010707050d030301,010707050d030301,0,
7,2,14,64,1,normal,010707050d030301,010707050d030301,0,
8,2,14,64,1,normal,010707050d030301,010707050d030301,0,
9,2,14,64,1,normal,010707050d030301,010707050d030301,0,
10,2,14,64,1,normal,010707050d030301,010707050d030301,0,
11,2,14,64,1,normal,010707050d030301,010707050d030301,0,
12,2,14,64,1,normal,010707050d030301,010707050d030301,0,
13,2,14,64,1,normal,010707050d030301,010707050d030301,0,
14,2,14,64,1,normal,010707050d030301,010707050d030301,0,
15,2,14,64,1,normal,010707050d030301,010707050d030301,0,
16,2,14,64,1,normal,010707050d030301,010707050d030301,0,
17,2,14,64,1,normal,010707050d030301,010707050d030301,0,
18,2,14,64,1,normal,010707050d030301,010707050d030301,0,
19,2,14,64,1,normal,010707050d030301,010707050d030301,0,
20,2,14,64,1,normal,010707050d030301,010707050d030301,0,
21,2,14,64,1,normal,010707050d030301,010707050d030301,0,
22,2,14,64,1,normal,010707050d030301,010707050d030301,0,
23,2,14,64,1,normal,010707050d030301,010707050d030301,0,
24,2,14,64,1,normal,010707050d030301,010707050d030301,0,
25,2,14,64,1,normal,010707050d030301,010707050d030301,0,
26,2,14,64,1,normal,010707050d030301,010707050d030301,0,
27,2,14,64,1,normal,010707050d030301,010707050d030301,0,
28,2,14,64,1,normal,010707050d030301,010707050d030301,0,
29,2,14,64,1,normal,010707050d030301,010707050d030301,0,
30,2,14,64,1,normal,010707050d030301,010707050d030301,0,
31,2,14,64,1,normal,010707050d030301,010707050d030301,0,
32,2,14,64,1,normal,010707050d030301,010707050d030301,0,
33,2,14,64,1,normal,010707050d030301,010707050d030301,0,
34,2,14,64,1,normal,010707050d030301,010707050d030301,0,
35,2,14,64,1,normal,010707050d030301,010707050d030301,0,
36,2,14,64,1,normal,010707050d030301,010707050d030301,0,
37,2,14,64,1,normal,010707050d030301,010707050d030301,0,
38,2,14,64,1,normal,010707050d030301,010707050d030301,0,
39,2,14,64,1,normal,010707050d030301,010707050d030301,0,
40,2,14,64,1,normal,010707050d030301,010707050d030301,0,
41,2,14,64,1,normal,010707050d030301,010707050d030301,0,
42,2,14,64,1,normal,010707050d030301,010707050d030301,0,
43,2,14,64,1,normal,010707050d030301,010707050d030301,0,
44,2,14,64,1,normal,010707050d030301,010707050d030301,0,
45,2,14,64,1,normal,010707050d030301,010707050d030301,0,
46,2,14,64,1,normal,010707050d030301,010707050d030301,0,
47,2,14,64,1,normal,010707050d030301,010707050d030301,0,
48,2,14,64,1,normal,010707050d030301,010707050d030301,0,
49,2,14,64,1,normal,010707050d030301,010707050d030301,0,
50,2,14,64,1,normal,010707050d030301,010707050d030301,0,
1,2,20,64,1,normal,010707050d030301,010707050d030301,0,
2,2,20,64,1,normal,010707050d030301,010707050d030301,0,
3,2,20,64,1,normal,010707050d030301,010707050d030301,0,
4,2,20,64,1,normal,010707050d030301,010707050d030301,0,
5,2,20,64,1,normal,010707050d030301,010707050d030301,0,
6,2,20,64,1,normal,010707050d030301,010707050d030301,0,
7,2,20,64,1,normal,010707050d030301,010707050d030301,0,
8,2,20,64,1,normal,010707050d030301,010707050d030301,0,
9,2,20,64,1,normal,010707050d030301,010707050d030301,0,
10,2,20,64,1,normal,010707050d030301,010707050d030301,0,
11,2,20,64,1,normal,010707050d030301,010707050d030301,0,
12,2,20,64,1,normal,010707050d030301,010707050d030301,0,
13,2,20,64,1,normal,010707050d030301,010707050d030301,0,
14,2,20,64,1,normal,010707050d030301,010707050d030301,0,
15,2,20,64,1,normal,010707050d030301,010707050d030301,0,
16,2,20,64,1,normal,010707050d030301,010707050d030301,0,
17,2,20,64,1,normal,010707050d030301,010707050d030301,0,
18,2,20,64,1,normal,010707050d030301,010707050d030301,0,
19,2,20,64,1,normal,010707050d030301,010707050d030301,0,
20,2,20,64,1,normal,010707050d030301,010707050d030301,0,
21,2,20,64,1,normal,010707050d030301,010707050d030301,0,
22,2,20,64,1,normal,010707050d030301,010707050d030301,0,
23,2,20,64,1,normal,010707050d030301,010707050d030301,0,
24,2,20,64,1,normal,010707050d030301,010707050d030301,0,
25,2,20,64,1,normal,010707050d030301,010707050d030301,0,
26,2,20,64,1,normal,010707050d030301,010707050d030301,0,
27,2,20,64,1,normal,010707050d030301,010707050d030301,0,
28,2,20,64,1,normal,010707050d030301,010707050d030301,0,
29,2,20,64,1,normal,010707050d030301,010707050d030301,0,
30,2,20,64,1,normal,010707050d030301,010707050d030301,0,
31,2,20,64,1,normal,010707050d030301,010707050d030301,0,
32,2,20,64,1,normal,010707050d030301,010707050d030301,0,
33,2,20,64,1,normal,010707050d030301,010707050d030301,0,
34,2,20,64,1,normal,010707050d030301,010707050d030301,0,
35,2,20,64,1,normal,010707050d030301,010707050d030301,0,
36,2,20,64,1,normal,010707050d030301,010707050d030301,0,
37,2,20,64,1,normal,010707050d030301,010707050d030301,0,
38,2,20,64,1,normal,010707050d030301,010707050d030301,0,
39,2,20,64,1,normal,010707050d030301,010707050d030301,0,
40,2,20,64,1,normal,010707050d030301,010707050d030301,0,
41,2,20,64,1,normal,010707050d030301,010707050d030301,0,
42,2,20,64,1,normal,010707050d030301,010707050d030301,0,
43,2,20,64,1,normal,010707050d030301,010707050d030301,0,
44,2,20,64,1,normal,010707050d030301,010707050d030301,0,
45,2,20,64,1,normal,010707050d030301,010707050d030301,0,
46,2,20,64,1,normal,010707050d030301,010707050d030301,0,
47,2,20,64,1,normal,010707050d030301,010707050d030301,0,
48,2,20,64,1,normal,010707050d030301,010707050d030301,0,
49,2,20,64,1,normal,010707050d030301,010707050d030301,0,
50,2,20,64,1,normal,010707050d030301,010707050d030301,0,
1,2,30,64,1,normal,010707050d030301,010707050d030301,0,
2,2,30,64,1,normal,010707050d030301,010707050d030301,0,
3,2,30,64,1,normal,010707050d030301,010707050d030301,0,
4,2,30,64,1,normal,010707050d030301,010707050d030301,0,
5,2,30,64,1,normal,010707050d030301,010707050d030301,0,
6,2,30,64,1,normal,010707050d030301,010707050d030301,0,
7,2,30,64,1,normal,010707050d030301,010707050d030301,0,
8,2,30,64,1,normal,010707050d030301,010707050d030301,0,
9,2,30,64,1,normal,010707050d030301,010707050d030301,0,
10,2,30,64,1,normal,010707050d030301,010707050d030301,0,
11,2,30,64,1,normal,010707050d030301,010707050d030301,0,
12,2,30,64,1,normal,010707050d030301,010707050d030301,0,
13,2,30,64,1,normal,010707050d030301,010707050d030301,0,
14,2,30,64,1,normal,010707050d030301,010707050d030301,0,
15,2,30,64,1,normal,010707050d030301,010707050d030301,0,
16,2,30,64,1,normal,010707050d030301,010707050d030301,0,
17,2,30,64,1,normal,010707050d030301,010707050d030301,0,
18,2,30,64,1,normal,010707050d030301,010707050d030301,0,
19,2,30,64,1,normal,010707050d030301,010707050d030301,0,
20,2,30,64,1,normal,010707050d030301,010707050d030301,0,
21,2,30,64,1,normal,010707050d030301,010707050d030301,0,
22,2,30,64,1,normal,010707050d030301,010707050d030301,0,
23,2,30,64,1,normal,010707050d030301,010707050d030301,0,
24,2,30,64,1,normal,010707050d030301,010707050d030301,0,
25,2,30,64,1,normal,010707050d030301,010707050d030301,0,
26,2,30,64,1,normal,010707050d030301,010707050d030301,0,
27,2,30,64,1,normal,010707050d030301,010707050d030301,0,
28,2,30,64,1,normal,010707050d030301,010707050d030301,0,
29,2,30,64,1,normal,010707050d030301,010707050d030301,0,
30,2,30,64,1,normal,010707050d030301,010707050d030301,0,
31,2,30,64,1,normal,010707050d030301,010707050d030301,0,
32,2,30,64,1,normal,010707050d030301,010707050d030301,0,
33,2,30,64,1,normal,010707050d030301,010707050d030301,0,
34,2,30,64,1,normal,010707050d030301,010707050d030301,0,
35,2,30,64,1,normal,010707050d030301,010707050d030301,0,
36,2,30,64,1,normal,010707050d030301,010707050d030301,0,
37,2,30,64,1,normal,010707050d030301,010707050d030301,0,
38,2,30,64,1,normal,010707050d030301,010707050d030301,0,
39,2,30,64,1,normal,010707050d030301,010707050d030301,0,
40,2,30,64,1,normal,010707050d030301,010707050d030301,0,
41,2,30,64,1,normal,010707050d030301,010707050d030301,0,
42,2,30,64,1,normal,010707050d030301,010707050d030301,0,
43,2,30,64,1,normal,010707050d030301,010707050d030301,0,
44,2,30,64,1,normal,010707050d030301,010707050d030301,0,
45,2,30,64,1,normal,010707050d030301,010707050d030301,0,
46,2,30,64,1,normal,010707050d030301,010707050d030301,0,
47,2,30,64,1,normal,010707050d030301,010707050d030301,0,
48,2,30,64,1,normal,010707050d030301,010707050d030301,0,
49,2,30,64,1,normal,010707050d030301,010707050d030301,0,
50,2,30,64,1,normal,010707050d030301,010707050d030301,0,
1,2,40,64,1,normal,010707050d030301,010707050d030301,0,
2,2,40,64,1,normal,010707050d030301,010707050d030301,0,
3,2,40,64,1,normal,010707050d030301,010707050d030301,0,
4,2,40,64,1,normal,010707050d030301,010707050d030301,0,
5,2,40,64,1,normal,010707050d030301,010707050d030301,0,
6,2,40,64,1,normal,010707050d030301,010707050d030301,0,
7,2,40,64,1,normal,010707050d030301,010707050d030301,0,
8,2,40,64,1,normal,010707050d030301,010707050d030301,0,
9,2,40,64,1,normal,010707050d030301,010707050d030301,0,
10,2,40,64,1,normal,010707050d030301,010707050d030301,0,
11,2,40,64,1,normal,010707050d030301,010707050d030301,0,
12,2,40,64,1,normal,010707050d030301,010707050d030301,0,
13,2,40,64,1,normal,010707050d030301,010707050d030301,0,
14,2,40,64,1,normal,010707050d030301,010707050d030301,0,
15,2,40,64,1,normal,010707050d030301,010707050d030301,0,
16,2,40,64,1,normal,010707050d030301,010707050d030301,0,
17,2,40,64,1,normal,010707050d030301,010707050d030301,0,
18,2,40,64,1,normal,010707050d030301,010707050d030301,0,
19,2,40,64,1,normal,010707050d030301,010707050d030301,0,
20,2,40,64,1,normal,010707050d030301,010707050d030301,0,
21,2,40,64,1,normal,010707050d030301,010707050d030301,0,
22,2,40,64,1,normal,010707050d030301,010707050d030301,0,
23,2,40,64,1,normal,010707050d030301,010707050d030301,0,
24,2,40,64,1,normal,010707050d030301,010707050d030301,0,
25,2,40,64,1,normal,010707050d030301,010707050d030301,0,
26,2,40,64,1,normal,010707050d030301,010707050d030301,0,
27,2,40,64,1,normal,010707050d030301,010707050d030301,0,
28,2,40,64,1,normal,010707050d030301,010707050d030301,0,
29,2,40,64,1,normal,010707050d030301,010707050d030301,0,
30,2,40,64,1,normal,010707050d030301,010707050d030301,0,
31,2,40,64,1,normal,010707050d030301,010707050d030301,0,
32,2,40,64,1,normal,010707050d030301,010707050d030301,0,
33,2,40,64,1,normal,010707050d030301,010707050d030301,0,
34,2,40,64,1,normal,010707050d030301,010707050d030301,0,
35,2,40,64,1,normal,010707050d030301,010707050d030301,0,
36,2,40,64,1,normal,010707050d030301,010707050d030301,0,
37,2,40,64,1,normal,010707050d030301,010707050d030301,0,
38,2,40,64,1,normal,010707050d030301,010707050d030301,0,
39,2,40,64,1,normal,010707050d030301,010707050d030301,0,
40,2,40,64,1,normal,010707050d030301,010707050d030301,0,
41,2,40,64,1,normal,010707050d030301,010707050d030301,0,
42,2,40,64,1,normal,010707050d030301,010707050d030301,0,
43,2,40,64,1,normal,010707050d030301,010707050d030301,0,
44,2,40,64,1,normal,010707050d030301,010707050d030301,0,
45,2,40,64,1,normal,010707050d030301,010707050d030301,0,
46,2,40,64,1,normal,010707050d030301,010707050d030301,0,
47,2,40,64,1,normal,010707050d030301,010707050d030301,0,
48,2,40,64,1,normal,010707050d030301,010707050d030301,0,
49,2,40,64,1,normal,010707050d030301,010707050d030301,0,
50,2,40,64,1,normal,010707050d030301,010707050d030301,0,
1,2,45,64,1,normal,010707050d030301,010707050d030301,0,
2,2,45,64,1,normal,010707050d030301,010707050d030301,0,
3,2,45,64,1,normal,010707050d030301,010707050d030301,0,
4,2,45,64,1,normal,010707050d030301,010707050d030301,0,
5,2,45,64,1,normal,010707050d030301,010707050d030301,0,
6,2,45,64,1,normal,010707050d030301,010707050d030301,0,
7,2,45,64,1,normal,010707050d030301,010707050d030301,0,
8,2,45,64,1,normal,010707050d030301,010707050d030301,0,
9,2,45,64,1,normal,010707050d030301,010707050d030301,0,
10,2,45,64,1,normal,010707050d030301,010707050d030301,0,
11,2,45,64,1,normal,010707050d030301,010707050d030301,0,
12,2,45,64,1,normal,010707050d030301,010707050d030301,0,
13,2,45,64,1,normal,010707050d030301,010707050d030301,0,
14,2,45,64,1,normal,010707050d030301,010707050d030301,0,
15,2,45,64,1,normal,010707050d030301,010707050d030301,0,
16,2,45,64,1,normal,010707050d030301,010707050d030301,0,
17,2,45,64,1,normal,010707050d030301,010707050d030301,0,
18,2,45,64,1,normal,010707050d030301,010707050d030301,0,
19,2,45,64,1,normal,010707050d030301,010707050d030301,0,
20,2,45,64,1,normal,010707050d030301,010707050d030301,0,
21,2,45,64,1,normal,010707050d030301,010707050d030301,0,
22,2,45,64,1,normal,010707050d030301,010707050d030301,0,
23,2,45,64,1,normal,010707050d030301,010707050d030301,0,
24,2,45,64,1,normal,010707050d030301,010707050d030301,0,
25,2,45,64,1,normal,010707050d030301,010707050d030301,0,
26,2,45,64,1,normal,010707050d030301,010707050d030301,0,
27,2,45,64,1,normal,010707050d030301,010707050d030301,0,
28,2,45,64,1,normal,010707050d030301,010707050d030301,0,
29,2,45,64,1,normal,010707050d030301,010707050d030301,0,
30,2,45,64,1,normal,010707050d030301,010707050d030301,0,
31,2,45,64,1,normal,010707050d030301,010707050d030301,0,
32,2,45,64,1,normal,010707050d030301,010707050d030301,0,
33,2,45,64,1,normal,010707050d030301,010707050d030301,0,
34,2,45,64,1,normal,010707050d030301,010707050d030301,0,
35,2,45,64,1,normal,010707050d030301,010707050d030301,0,
36,2,45,64,1,normal,010707050d030301,010707050d030301,0,
37,2,45,64,1,normal,010707050d030301,010707050d030301,0,
38,2,45,64,1,normal,010707050d030301,010707050d030301,0,
39,2,45,64,1,normal,010707050d030301,010707050d030301,0,
40,2,45,64,1,normal,010707050d030301,010707050d030301,0,
41,2,45,64,1,normal,010707050d030301,010707050d030301,0,
42,2,45,64,1,normal,010707050d030301,010707050d030301,0,
43,2,45,64,1,normal,010707050d030301,010707050d030301,0,
44,2,45,64,1,normal,010707050d030301,010707050d030301,0,
45,2,45,64,1,normal,010707050d030301,010707050d030301,0,
46,2,45,64,1,normal,010707050d030301,010707050d030301,0,
47,2,45,64,1,normal,010707050d030301,010707050d030301,0,
48,2,45,64,1,normal,010707050d030301,010707050d030301,0,
49,2,45,64,1,normal,010707050d030301,010707050d030301,0,
50,2,45,64,1,normal,010707050d030301,010707050d030301,0,
1,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
2,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
3,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
4,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
5,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
6,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
7,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
8,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
9,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
10,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
11,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
12,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
13,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
14,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
15,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
16,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
17,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
18,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
19,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
20,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
21,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
22,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
23,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
24,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
25,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
26,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
27,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
28,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
29,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
30,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
31,10,-40,64,1,normal,010707050d030301,010707050d030301,0,
