width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
7,-10,63,1,normal,010716050d031201,010716050d031201,0,
7,-10,64,1,normal,010716050d031201,010716050d031201,0,
7,-9,63,1,normal,010716050d031201,010716050d031201,0,
7,-9,64,1,normal,010716050d031201,010716050d031201,0,
7,-8,63,1,normal,010716050d031201,010716050d031201,0,
7,-8,64,1,normal,010716050d031201,010716050d031201,0,
7,-7,63,1,normal,010716050d031201,010716050d031201,0,
7,-7,64,1,normal,010716050d031201,010716050d031201,0,
7,-6,63,1,normal,010716050d031201,010716050d031201,0,
7,-6,64,1,normal,010716050d031201,010716050d031201,0,
7,-5,63,1,normal,010716050d031201,010716050d031201,0,
7,-5,64,1,normal,010716050d031201,010716050d031201,0,
7,-4,63,1,normal,010716050d031201,010716050d031201,0,
7,-4,64,1,normal,010716050d031201,010716050d031201,0,
7,-3,63,1,normal,010716050d031201,010716050d031201,0,
7,-3,64,1,normal,010716050d031201,010716050d031201,0,
7,-2,63,1,normal,010716050d031201,010716050d031201,0,
7,-2,64,1,normal,010716050d031201,010716050d031201,0,
7,-1,63,1,normal,010716050d031201,010716050d031201,0,
7,-1,64,1,fault,010716050d031201,040302010d031201,4,0;1;2;3
7,0,63,1,normal,010716050d031201,010716050d031201,0,
7,0,64,1,fault,010716050d031201,040302010d031201,4,0;1;2;3
7,1,63,1,normal,010716050d031201,010716050d031201,0,
7,1,64,1,normal,010716050d031201,010716050d031201,0,
7,2,63,1,normal,010716050d031201,010716050d031201,0,
7,2,64,1,normal,010716050d031201,010716050d031201,0,
7,3,63,1,normal,010716050d031201,010716050d031201,0,
7,3,64,1,normal,010716050d031201,010716050d031201,0,
7,4,63,1,normal,010716050d031201,010716050d031201,0,
7,4,64,1,normal,010716050d031201,010716050d031201,0,
7,5,63,1,normal,010716050d031201,010716050d031201,0,
7,5,64,1,normal,010716050d031201,010716050d031201,0,
7,6,63,1,normal,010716050d031201,010716050d031201,0,
7,6,64,1,normal,010716050d031201,010716050d031201,0,
7,7,63,1,normal,010716050d031201,010716050d031201,0,
7,7,64,1,normal,010716050d031201,010716050d031201,0,
7,8,63,1,normal,010716050d031201,010716050d031201,0,
7,8,64,1,normal,010716050d031201,010716050d031201,0,
7,9,63,1,normal,010716050d031201,010716050d031201,0,
7,9,64,1,normal,010716050d031201,010716050d031201,0,
7,10,63,1,normal,010716050d031201,010716050d031201,0,
7,10,64,1,normal,010716050d031201,010716050d031201,0,
7,11,63,1,normal,010716050d031201,010716050d031201,0,
7,11,64,1,normal,010716050d031201,010716050d031201,0,
7,12,63,1,normal,010716050d031201,010716050d031201,0,
7,12,64,1,normal,010716050d031201,010716050d031201,0,
7,13,63,1,normal,010716050d031201,010716050d031201,0,
7,13,64,1,normal,010716050d031201,010716050d031201,0,
7,14,63,1,normal,010716050d031201,010716050d031201,0,
7,14,64,1,normal,010716050d031201,010716050d031201,0,
7,15,63,1,normal,010716050d031201,010716050d031201,0,
7,15,64,1,normal,010716050d031201,010716050d031201,0,
7,16,63,1,normal,010716050d031201,010716050d031201,0,
7,16,64,1,normal,010716050d031201,010716050d031201,0,
7,17,63,1,normal,010716050d031201,010716050d031201,0,
7,17,64,1,normal,010716050d031201,010716050d031201,0,
7,18,63,1,normal,010716050d031201,010716050d031201,0,
7,18,64,1,normal,010716050d031201,010716050d031201,0,
7,19,63,1,normal,010716050d031201,010716050d031201,0,
7,19,64,1,normal,010716050d031201,010716050d031201,0,
7,20,63,1,normal,010716050d031201,010716050d031201,0,
7,20,64,1,normal,010716050d031201,010716050d031201,0,
7,21,63,1,normal,010716050d031201,010716050d031201,0,
7,21,64,1,normal,010716050d031201,010716050d031201,0,
7,22,63,1,normal,010716050d031201,010716050d031201,0,
7,22,64,1,normal,010716050d031201,010716050d031201,0,
7,23,63,1,normal,010716050d031201,010716050d031201,0,
7,23,64,1,normal,010716050d031201,010716050d031201,0,
7,24,63,1,normal,010716050d031201,010716050d031201,0,
7,24,64,1,normal,010716050d031201,010716050d031201,0,
7,25,63,1,normal,010716050d031201,010716050d031201,0,
7,25,64,1,normal,010716050d031201,010716050d031201,0,
7,26,63,1,normal,010716050d031201,010716050d031201,0,
7,26,64,1,normal,010716050d031201,010716050d031201,0,
7,27,63,1,normal,010716050d031201,010716050d031201,0,
7,27,64,1,normal,010716050d031201,010716050d031201,0,
7,28,63,1,normal,010716050d031201,010716050d031201,0,
7,28,64,1,normal,010716050d031201,010716050d031201,0,
7,29,63,1,normal,010716050d031201,010716050d031201,0,
7,29,64,1,normal,010716050d031201,010716050d031201,0,
7,30,63,1,normal,010716050d031201,010716050d031201,0,
7,30,64,1,normal,010716050d031201,010716050d031201,0,
7,31,63,1,normal,010716050d031201,010716050d031201,0,
7,31,64,1,normal,010716050d031201,010716050d031201,0,
7,32,63,1,normal,010716050d031201,010716050d031201,0,
7,32,64,1,normal,010716050d031201,010716050d031201,0,
7,33,63,1,normal,010716050d031201,010716050d031201,0,
7,33,64,1,normal,010716050d031201,010716050d031201,0,
7,34,63,1,normal,010716050d031201,010716050d031201,0,
7,34,64,1,normal,010716050d031201,010716050d031201,0,
7,35,63,1,normal,010716050d031201,010716050d031201,0,
7,35,64,1,normal,010716050d031201,010716050d031201,0,
7,36,63,1,normal,010716050d031201,010716050d031201,0,
7,36,64,1,normal,010716050d031201,010716050d031201,0,
7,37,63,1,normal,010716050d031201,010716050d031201,0,
7,37,64,1,fault,010716050d031201,040302010d031201,4,0;1;2;3
7,38,63,1,normal,010716050d031201,010716050d031201,0,
7,38,64,1,fault,010716050d031201,040302010d031201,4,0;1;2;3
7,39,63,1,normal,010716050d031201,010716050d031201,0,
7,39,64,1,no_response,010716050d031201,,0,
7,40,63,1,normal,010716050d031201,010716050d031201,0,
7,40,64,1,no_response,010716050d031201,,0,
7,41,63,1,normal,010716050d031201,010716050d031201,0,
7,41,64,1,no_response,010716050d031201,,0,
7,42,63,1,normal,010716050d031201,010716050d031201,0,
7,42,64,1,normal,010716050d031201,010716050d031201,0,
7,43,63,1,normal,010716050d031201,010716050d031201,0,
7,43,64,1,normal,010716050d031201,010716050d031201,0,
7,44,63,1,normal,010716050d031201,010716050d031201,0,
7,44,64,1,normal,010716050d031201,010716050d031201,0,
7,45,63,1,normal,010716050d031201,010716050d031201,0,
7,45,64,1,normal,010716050d031201,010716050d031201,0,
7,46,63,1,fault,010716050d031201,040302010d001000,7,0;1;2;3;5;6;7
7,46,64,1,normal,010716050d031201,010716050d031201,0,
7,47,63,1,normal,010716050d031201,010716050d031201,0,
7,47,64,1,no_response,010716050d031201,,0,
8,-48,63,1,normal,010716050d031201,010716050d031201,0,
8,-48,64,1,normal,010716050d031201,010716050d031201,0,
8,-47,63,1,fault,010716050d031201,0800000004040404,8,0;1;2;3;4;5;6;7
8,-47,64,1,normal,010716050d031201,010716050d031201,0,
8,-46,63,1,normal,010716050d031201,010716050d031201,0,
8,-46,64,1,normal,010716050d031201,010716050d031201,0,
8,-45,63,1,normal,010716050d031201,010716050d031201,0,
8,-45,64,1,normal,010716050d031201,010716050d031201,0,
8,-44,63,1,normal,010716050d031201,010716050d031201,0,
8,-44,64,1,normal,010716050d031201,010716050d031201,0,
8,-43,63,1,normal,010716050d031201,010716050d031201,0,
8,-43,64,1,normal,010716050d031201,010716050d031201,0,
8,-42,63,1,normal,010716050d031201,010716050d031201,0,
8,-42,64,1,normal,010716050d031201,010716050d031201,0,
8,-41,63,1,normal,010716050d031201,010716050d031201,0,
8,-41,64,1,normal,010716050d031201,010716050d031201,0,
8,-40,63,1,normal,010716050d031201,010716050d031201,0,
8,-40,64,1,normal,010716050d031201,010716050d031201,0,
8,-39,63,1,normal,010716050d031201,010716050d031201,0,
8,-39,64,1,normal,010716050d031201,010716050d031201,0,
8,-38,63,1,normal,010716050d031201,010716050d031201,0,
8,-38,64,1,normal,010716050d031201,010716050d031201,0,
8,-37,63,1,normal,010716050d031201,010716050d031201,0,
8,-37,64,1,normal,010716050d031201,010716050d031201,0,
8,-36,63,1,normal,010716050d031201,010716050d031201,0,
8,-36,64,1,normal,010716050d031201,010716050d031201,0,
8,-35,63,1,normal,010716050d031201,010716050d031201,0,
8,-35,64,1,normal,010716050d031201,010716050d031201,0,
8,-34,63,1,normal,010716050d031201,010716050d031201,0,
8,-34,64,1,normal,010716050d031201,010716050d031201,0,
8,-33,63,1,normal,010716050d031201,010716050d031201,0,
8,-33,64,1,normal,010716050d031201,010716050d031201,0,
8,-32,63,1,normal,010716050d031201,010716050d031201,0,
8,-32,64,1,normal,010716050d031201,010716050d031201,0,
8,-31,63,1,normal,010716050d031201,010716050d031201,0,
8,-31,64,1,normal,010716050d031201,010716050d031201,0,
8,-30,63,1,normal,010716050d031201,010716050d031201,0,
8,-30,64,1,normal,010716050d031201,010716050d031201,0,
8,-29,63,1,normal,010716050d031201,010716050d031201,0,
8,-29,64,1,normal,010716050d031201,010716050d031201,0,
8,-28,63,1,normal,010716050d031201,010716050d031201,0,
8,-28,64,1,normal,010716050d031201,010716050d031201,0,
8,-27,63,1,normal,010716050d031201,010716050d031201,0,
8,-27,64,1,normal,010716050d031201,010716050d031201,0,
8,-26,63,1,normal,010716050d031201,010716050d031201,0,
8,-26,64,1,normal,010716050d031201,010716050d031201,0,
8,-25,63,1,normal,010716050d031201,010716050d031201,0,
8,-25,64,1,normal,010716050d031201,010716050d031201,0,
8,-24,63,1,normal,010716050d031201,010716050d031201,0,
8,-24,64,1,normal,010716050d031201,010716050d031201,0,
8,-23,63,1,normal,010716050d031201,010716050d031201,0,
8,-23,64,1,normal,010716050d031201,010716050d031201,0,
8,-22,63,1,normal,010716050d031201,010716050d031201,0,
8,-22,64,1,normal,010716050d031201,010716050d031201,0,
8,-21,63,1,normal,010716050d031201,010716050d031201,0,
8,-21,64,1,normal,010716050d031201,010716050d031201,0,
8,-20,63,1,normal,010716050d031201,010716050d031201,0,
8,-20,64,1,normal,010716050d031201,010716050d031201,0,
8,-19,63,1,normal,010716050d031201,010716050d031201,0,
8,-19,64,1,normal,010716050d031201,010716050d031201,0,
8,-18,63,1,normal,010716050d031201,010716050d031201,0,
8,-18,64,1,normal,010716050d031201,010716050d031201,0,
8,-17,63,1,normal,010716050d031201,010716050d031201,0,
8,-17,64,1,normal,010716050d031201,010716050d031201,0,
8,-16,63,1,normal,010716050d031201,010716050d031201,0,
8,-16,64,1,normal,010716050d031201,010716050d031201,0,
8,-15,63,1,normal,010716050d031201,010716050d031201,0,
8,-15,64,1,normal,010716050d031201,010716050d031201,0,
8,-14,63,1,normal,010716050d031201,010716050d031201,0,
8,-14,64,1,normal,010716050d031201,010716050d031201,0,
8,-13,63,1,normal,010716050d031201,010716050d031201,0,
8,-13,64,1,normal,010716050d031201,010716050d031201,0,
8,-12,63,1,normal,010716050d031201,010716050d031201,0,
8,-12,64,1,normal,010716050d031201,010716050d031201,0,
8,-11,63,1,normal,010716050d031201,010716050d031201,0,
8,-11,64,1,normal,010716050d031201,010716050d031201,0,
8,-10,63,1,normal,010716050d031201,010716050d031201,0,
8,-10,64,1,normal,010716050d031201,010716050d031201,0,
8,-9,63,1,normal,010716050d031201,010716050d031201,0,
8,-9,64,1,normal,010716050d031201,010716050d031201,0,
8,-8,63,1,normal,010716050d031201,010716050d031201,0,
8,-8,64,1,normal,010716050d031201,010716050d031201,0,
8,-7,63,1,normal,010716050d031201,010716050d031201,0,
8,-7,64,1,normal,010716050d031201,010716050d031201,0,
8,-6,63,1,normal,010716050d031201,010716050d031201,0,
8,-6,64,1,normal,010716050d031201,010716050d031201,0,
8,-5,63,1,normal,010716050d031201,010716050d031201,0,
8,-5,64,1,normal,010716050d031201,010716050d031201,0,
8,-4,63,1,normal,010716050d031201,010716050d031201,0,
8,-4,64,1,normal,010716050d031201,010716050d031201,0,
8,-3,63,1,normal,010716050d031201,010716050d031201,0,
8,-3,64,1,normal,010716050d031201,010716050d031201,0,
8,-2,63,1,normal,010716050d031201,010716050d031201,0,
8,-2,64,1,normal,010716050d031201,010716050d031201,0,
8,-1,63,1,normal,010716050d031201,010716050d031201,0,
8,-1,64,1,fault,010716050d031201,040302010d031201,4,0;1;2;3
8,0,63,1,normal,010716050d031201,010716050d031201,0,
8,0,64,1,fault,010716050d031201,040302010d031201,4,0;1;2;3
8,1,63,1,normal,010716050d031201,010716050d031201,0,
8,1,64,1,normal,010716050d031201,010716050d031201,0,
8,2,63,1,normal,010716050d031201,010716050d031201,0,
8,2,64,1,fault,010716050d031201,040302010d031201,4,0;1;2;3
8,3,63,1,normal,010716050d031201,010716050d031201,0,
8,3,64,1,normal,010716050d031201,010716050d031201,0,
8,4,63,1,normal,010716050d031201,010716050d031201,0,
8,4,64,1,normal,010716050d031201,010716050d031201,0,
8,5,63,1,normal,010716050d031201,010716050d031201,0,
8,5,64,1,normal,010716050d031201,010716050d031201,0,
8,6,63,1,normal,010716050d031201,010716050d031201,0,
8,6,64,1,normal,010716050d031201,010716050d031201,0,
8,7,63,1,normal,010716050d031201,010716050d031201,0,
8,7,64,1,normal,010716050d031201,010716050d031201,0,
8,8,63,1,normal,010716050d031201,010716050d031201,0,
8,8,64,1,normal,010716050d031201,010716050d031201,0,
8,9,63,1,normal,010716050d031201,010716050d031201,0,
8,9,64,1,normal,010716050d031201,010716050d031201,0,
8,10,63,1,normal,010716050d031201,010716050d031201,0,
8,10,64,1,normal,010716050d031201,010716050d031201,0,
8,11,63,1,normal,010716050d031201,010716050d031201,0,
8,11,64,1,normal,010716050d031201,010716050d031201,0,
8,12,63,1,normal,010716050d031201,010716050d031201,0,
8,12,64,1,normal,010716050d031201,010716050d031201,0,
8,13,63,1,normal,010716050d031201,010716050d031201,0,
8,13,64,1,normal,010716050d031201,010716050d031201,0,
8,14,63,1,normal,010716050d031201,010716050d031201,0,
8,14,64,1,normal,010716050d031201,010716050d031201,0,
8,15,63,1,normal,010716050d031201,010716050d031201,0,
8,15,64,1,normal,010716050d031201,010716050d031201,0,
8,16,63,1,normal,010716050d031201,010716050d031201,0,
8,16,64,1,normal,010716050d031201,010716050d031201,0,
8,17,63,1,normal,010716050d031201,010716050d031201,0,
8,17,64,1,normal,010716050d031201,010716050d031201,0,
8,18,63,1,normal,010716050d031201,010716050d031201,0,
8,18,64,1,normal,010716050d031201,010716050d031201,0,
8,19,63,1,normal,010716050d031201,010716050d031201,0,
8,19,64,1,normal,010716050d031201,010716050d031201,0,
8,20,63,1,normal,010716050d031201,010716050d031201,0,
8,20,64,1,normal,010716050d031201,010716050d031201,0,
8,21,63,1,normal,010716050d031201,010716050d031201,0,
8,21,64,1,normal,010716050d031201,010716050d031201,0,
8,22,63,1,normal,010716050d031201,010716050d031201,0,
8,22,64,1,normal,010716050d031201,010716050d031201,0,
8,23,63,1,normal,010716050d031201,010716050d031201,0,
8,23,64,1,normal,010716050d031201,010716050d031201,0,
8,24,63,1,normal,010716050d031201,010716050d031201,0,
8,24,64,1,normal,010716050d031201,010716050d031201,0,
8,25,63,1,normal,010716050d031201,010716050d031201,0,
8,25,64,1,normal,010716050d031201,010716050d031201,0,
8,26,63,1,normal,010716050d031201,010716050d031201,0,
8,26,64,1,normal,010716050d031201,010716050d031201,0,
8,27,63,1,normal,010716050d031201,010716050d031201,0,
8,27,64,1,normal,010716050d031201,010716050d031201,0,
8,28,63,1,normal,010716050d031201,010716050d031201,0,
8,28,64,1,normal,010716050d031201,010716050d031201,0,
8,29,63,1,normal,010716050d031201,010716050d031201,0,
8,29,64,1,normal,010716050d031201,010716050d031201,0,
8,30,63,1,normal,010716050d031201,010716050d031201,0,
8,30,64,1,normal,010716050d031201,010716050d031201,0,
8,31,63,1,normal,010716050d031201,010716050d031201,0,
8,31,64,1,normal,010716050d031201,010716050d031201,0,
8,32,63,1,normal,010716050d031201,010716050d031201,0,
8,32,64,1,normal,010716050d031201,010716050d031201,0,
8,33,63,1,normal,010716050d031201,010716050d031201,0,
8,33,64,1,normal,010716050d031201,010716050d031201,0,
8,34,63,1,normal,010716050d031201,010716050d031201,0,
8,34,64,1,normal,010716050d031201,010716050d031201,0,
8,35,63,1,normal,010716050d031201,010716050d031201,0,
8,35,64,1,normal,010716050d031201,010716050d031201,0,
8,36,63,1,normal,010716050d031201,010716050d031201,0,
8,36,64,1,normal,010716050d031201,010716050d031201,0,
8,37,63,1,normal,010716050d031201,010716050d031201,0,
8,37,64,1,fault,010716050d031201,040302010d031201,4,0;1;2;3
8,38,63,1,normal,010716050d031201,010716050d031201,0,
8,38,64,1,fault,010716050d031201,040302010d031201,4,0;1;2;3
8,39,63,1,normal,010716050d031201,010716050d031201,0,
8,39,64,1,no_response,010716050d031201,,0,
8,40,63,1,normal,010716050d031201,010716050d031201,0,
8,40,64,1,no_response,010716050d031201,,0,
8,41,63,1,fault,010716050d031201,040302010d031201,4,0;1;2;3
8,41,64,1,no_response,010716050d031201,,0,
8,42,63,1,normal,010716050d031201,010716050d031201,0,
8,42,64,1,normal,010716050d031201,010716050d031201,0,
8,43,63,1,normal,010716050d031201,010716050d031201,0,
8,43,64,1,normal,010716050d031201,010716050d031201,0,
8,44,63,1,normal,010716050d031201,010716050d031201,0,
8,44,64,1,normal,010716050d031201,010716050d031201,0,
8,45,63,1,normal,010716050d031201,010716050d031201,0,
8,45,64,1,normal,010716050d031201,010716050d031201,0,
8,46,63,1,normal,010716050d031201,010716050d031201,0,
8,46,64,1,no_response,010716050d031201,,0,
8,47,63,1,normal,010716050d031201,010716050d031201,0,
8,47,64,1,no_response,010716050d031201,,0,
9,-48,63,1,normal,010716050d031201,010716050d031201,0,
9,-48,64,1,normal,010716050d031201,010716050d031201,0,
9,-47,63,1,no_response,010716050d031201,,0,
9,-47,64,1,normal,010716050d031201,010716050d031201,0,
9,-46,63,1,normal,010716050d031201,010716050d031201,0,
9,-46,64,1,normal,010716050d031201,010716050d031201,0,
9,-45,63,1,normal,010716050d031201,010716050d031201,0,
9,-45,64,1,normal,010716050d031201,010716050d031201,0,
9,-44,63,1,normal,010716050d031201,010716050d031201,0,
9,-44,64,1,normal,010716050d031201,010716050d031201,0,
9,-43,63,1,normal,010716050d031201,010716050d031201,0,
9,-43,64,1,normal,010716050d031201,010716050d031201,0,
9,-42,63,1,normal,010716050d031201,010716050d031201,0,
9,-42,64,1,normal,010716050d031201,010716050d031201,0,
9,-41,63,1,normal,010716050d031201,010716050d031201,0,
9,-41,64,1,normal,010716050d031201,010716050d031201,0,
9,-40,63,1,normal,010716050d031201,010716050d031201,0,
9,-40,64,1,normal,010716050d031201,010716050d031201,0,
9,-39,63,1,normal,010716050d031201,010716050d031201,0,
9,-39,64,1,normal,010716050d031201,010716050d031201,0,
9,-38,63,1,normal,010716050d031201,010716050d031201,0,
9,-38,64,1,normal,010716050d031201,010716050d031201,0,
9,-37,63,1,normal,010716050d031201,010716050d031201,0,
9,-37,64,1,normal,010716050d031201,010716050d031201,0,
9,-36,63,1,normal,010716050d031201,010716050d031201,0,
9,-36,64,1,normal,010716050d031201,010716050d031201,0,
9,-35,63,1,normal,010716050d031201,010716050d031201,0,
9,-35,64,1,normal,010716050d031201,010716050d031201,0,
9,-34,63,1,normal,010716050d031201,010716050d031201,0,
9,-34,64,1,normal,010716050d031201,010716050d031201,0,
9,-33,63,1,normal,010716050d031201,010716050d031201,0,
9,-33,64,1,normal,010716050d031201,010716050d031201,0,
9,-32,63,1,normal,010716050d031201,010716050d031201,0,
9,-32,64,1,normal,010716050d031201,010716050d031201,0,
9,-31,63,1,normal,010716050d031201,010716050d031201,0,
9,-31,64,1,normal,010716050d031201,010716050d031201,0,
