trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
23,4,7,63,1,normal,010607050d020301,010607050d020301,0,
24,4,7,63,1,normal,010607050d020301,010607050d020301,0,
25,4,7,63,1,normal,010607050d020301,010607050d020301,0,
26,4,7,63,1,normal,010607050d020301,010607050d020301,0,
27,4,7,63,1,normal,010607050d020301,010607050d020301,0,
28,4,7,63,1,normal,010607050d020301,010607050d020301,0,
29,4,7,63,1,normal,010607050d020301,010607050d020301,0,
30,4,7,63,1,normal,010607050d020301,010607050d020301,0,
31,4,7,63,1,normal,010607050d020301,010607050d020301,0,
32,4,7,63,1,normal,010607050d020301,010607050d020301,0,
33,4,7,63,1,normal,010607050d020301,010607050d020301,0,
34,4,7,63,1,normal,010607050d020301,010607050d020301,0,
35,4,7,63,1,normal,010607050d020301,010607050d020301,0,
36,4,7,63,1,normal,010607050d020301,010607050d020301,0,
37,4,7,63,1,normal,010607050d020301,010607050d020301,0,
38,4,7,63,1,normal,010607050d020301,010607050d020301,0,
39,4,7,63,1,normal,010607050d020301,010607050d020301,0,
40,4,7,63,1,normal,010607050d020301,010607050d020301,0,
41,4,7,63,1,normal,010607050d020301,010607050d020301,0,
42,4,7,63,1,normal,010607050d020301,010607050d020301,0,
43,4,7,63,1,normal,010607050d020301,010607050d020301,0,
44,4,7,63,1,normal,010607050d020301,010607050d020301,0,
45,4,7,63,1,normal,010607050d020301,010607050d020301,0,
46,4,7,63,1,normal,010607050d020301,010607050d020301,0,
47,4,7,63,1,normal,010607050d020301,010607050d020301,0,
48,4,7,63,1,normal,010607050d020301,010607050d020301,0,
49,4,7,63,1,normal,010607050d020301,010607050d020301,0,
50,4,7,63,1,normal,010607050d020301,010607050d020301,0,
1,4,10,63,1,normal,010607050d020301,010607050d020301,0,
2,4,10,63,1,normal,010607050d020301,010607050d020301,0,
3,4,10,63,1,normal,010607050d020301,010607050d020301,0,
4,4,10,63,1,normal,010607050d020301,010607050d020301,0,
5,4,10,63,1,normal,010607050d020301,010607050d020301,0,
6,4,10,63,1,normal,010607050d020301,010607050d020301,0,
7,4,10,63,1,normal,010607050d020301,010607050d020301,0,
8,4,10,63,1,normal,010607050d020301,010607050d020301,0,
9,4,10,63,1,normal,010607050d020301,010607050d020301,0,
10,4,10,63,1,normal,010607050d020301,010607050d020301,0,
11,4,10,63,1,normal,010607050d020301,010607050d020301,0,
12,4,10,63,1,normal,010607050d020301,010607050d020301,0,
13,4,10,63,1,normal,010607050d020301,010607050d020301,0,
14,4,10,63,1,normal,010607050d020301,010607050d020301,0,
15,4,10,63,1,normal,010607050d020301,010607050d020301,0,
16,4,10,63,1,normal,010607050d020301,010607050d020301,0,
17,4,10,63,1,normal,010607050d020301,010607050d020301,0,
18,4,10,63,1,normal,010607050d020301,010607050d020301,0,
19,4,10,63,1,normal,010607050d020301,010607050d020301,0,
20,4,10,63,1,normal,010607050d020301,010607050d020301,0,
21,4,10,63,1,normal,010607050d020301,010607050d020301,0,
22,4,10,63,1,normal,010607050d020301,010607050d020301,0,
23,4,10,63,1,normal,010607050d020301,010607050d020301,0,
24,4,10,63,1,normal,010607050d020301,010607050d020301,0,
25,4,10,63,1,normal,010607050d020301,010607050d020301,0,
26,4,10,63,1,normal,010607050d020301,010607050d020301,0,
27,4,10,63,1,normal,010607050d020301,010607050d020301,0,
28,4,10,63,1,normal,010607050d020301,010607050d020301,0,
29,4,10,63,1,normal,010607050d020301,010607050d020301,0,
30,4,10,63,1,normal,010607050d020301,010607050d020301,0,
31,4,10,63,1,normal,010607050d020301,010607050d020301,0,
32,4,10,63,1,normal,010607050d020301,010607050d020301,0,
33,4,10,63,1,normal,010607050d020301,010607050d020301,0,
34,4,10,63,1,normal,010607050d020301,010607050d020301,0,
35,4,10,63,1,normal,010607050d020301,010607050d020301,0,
36,4,10,63,1,normal,010607050d020301,010607050d020301,0,
37,4,10,63,1,normal,010607050d020301,010607050d020301,0,
38,4,10,63,1,normal,010607050d020301,010607050d020301,0,
39,4,10,63,1,normal,010607050d020301,010607050d020301,0,
40,4,10,63,1,normal,010607050d020301,010607050d020301,0,
41,4,10,63,1,normal,010607050d020301,010607050d020301,0,
42,4,10,63,1,normal,010607050d020301,010607050d020301,0,
43,4,10,63,1,normal,010607050d020301,010607050d020301,0,
44,4,10,63,1,normal,010607050d020301,010607050d020301,0,
45,4,10,63,1,normal,010607050d020301,010607050d020301,0,
46,4,10,63,1,normal,010607050d020301,010607050d020301,0,
47,4,10,63,1,normal,010607050d020301,010607050d020301,0,
48,4,10,63,1,normal,010607050d020301,010607050d020301,0,
49,4,10,63,1,normal,010607050d020301,010607050d020301,0,
50,4,10,63,1,normal,010607050d020301,010607050d020301,0,
1,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
2,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
3,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
4,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
5,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
6,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
7,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
8,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
9,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
10,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
11,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
12,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
13,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
14,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
15,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
16,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
17,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
18,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
19,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
20,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
21,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
22,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
23,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
24,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
25,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
26,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
27,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
28,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
29,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
30,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
31,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
32,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
33,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
34,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
35,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
36,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
37,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
38,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
39,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
40,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
41,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
42,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
43,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
44,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
45,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
46,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
47,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
48,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
49,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
50,5,-5,63,1,normal,010607050d020301,010607050d020301,0,
1,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
2,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
3,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
4,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
5,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
6,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
7,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
8,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
9,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
10,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
11,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
12,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
13,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
14,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
15,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
16,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
17,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
18,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
19,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
20,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
21,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
22,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
23,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
24,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
25,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
26,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
27,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
28,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
29,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
30,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
31,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
32,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
33,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
34,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
35,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
36,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
37,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
38,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
39,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
40,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
41,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
42,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
43,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
44,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
45,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
46,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
47,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
48,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
49,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
50,5,-4,63,1,normal,010607050d020301,010607050d020301,0,
1,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
2,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
3,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
4,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
5,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
6,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
7,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
8,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
9,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
10,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
11,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
12,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
13,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
14,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
15,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
16,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
17,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
18,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
19,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
20,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
21,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
22,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
23,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
24,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
25,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
26,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
27,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
28,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
29,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
30,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
31,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
32,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
33,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
34,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
35,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
36,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
37,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
38,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
39,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
40,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
41,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
42,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
43,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
44,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
45,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
46,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
47,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
48,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
49,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
50,5,-3,63,1,normal,010607050d020301,010607050d020301,0,
1,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
2,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
3,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
4,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
5,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
6,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
7,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
8,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
9,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
10,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
11,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
12,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
13,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
14,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
15,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
16,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
17,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
18,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
19,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
20,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
21,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
22,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
23,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
24,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
25,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
26,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
27,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
28,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
29,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
30,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
31,5,-2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
32,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
33,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
34,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
35,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
36,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
37,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
38,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
39,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
40,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
41,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
42,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
43,5,-2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
44,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
45,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
46,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
47,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
48,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
49,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
50,5,-2,63,1,normal,010607050d020301,010607050d020301,0,
1,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
2,5,-1,63,1,normal,010607050d020301,010607050d020301,0,
3,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
4,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
5,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
6,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
7,5,-1,63,1,normal,010607050d020301,010607050d020301,0,
8,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
9,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
10,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
11,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
12,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
13,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
14,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
15,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
16,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
17,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
18,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
19,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
20,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
21,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
22,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
23,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
24,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
25,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
26,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
27,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
28,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
29,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
30,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
31,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
32,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
33,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
34,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
35,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
36,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
37,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
38,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
39,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
40,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
41,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
42,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
43,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
44,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
45,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
46,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
47,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
48,5,-1,63,1,normal,010607050d020301,010607050d020301,0,
49,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
50,5,-1,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
1,5,1,63,1,normal,010607050d020301,010607050d020301,0,
2,5,1,63,1,normal,010607050d020301,010607050d020301,0,
3,5,1,63,1,normal,010607050d020301,010607050d020301,0,
4,5,1,63,1,normal,010607050d020301,010607050d020301,0,
5,5,1,63,1,normal,010607050d020301,010607050d020301,0,
6,5,1,63,1,normal,010607050d020301,010607050d020301,0,
7,5,1,63,1,normal,010607050d020301,010607050d020301,0,
