trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
41,6,-38,63,1,normal,010607050d020301,010607050d020301,0,
42,6,-38,63,1,normal,010607050d020301,010607050d020301,0,
43,6,-38,63,1,normal,010607050d020301,010607050d020301,0,
44,6,-38,63,1,normal,010607050d020301,010607050d020301,0,
45,6,-38,63,1,normal,010607050d020301,010607050d020301,0,
46,6,-38,63,1,normal,010607050d020301,010607050d020301,0,
47,6,-38,63,1,normal,010607050d020301,010607050d020301,0,
48,6,-38,63,1,normal,010607050d020301,010607050d020301,0,
49,6,-38,63,1,normal,010607050d020301,010607050d020301,0,
50,6,-38,63,1,normal,010607050d020301,010607050d020301,0,
1,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
2,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
3,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
4,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
5,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
6,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
7,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
8,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
9,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
10,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
11,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
12,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
13,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
14,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
15,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
16,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
17,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
18,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
19,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
20,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
21,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
22,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
23,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
24,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
25,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
26,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
27,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
28,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
29,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
30,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
31,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
32,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
33,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
34,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
35,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
36,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
37,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
38,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
39,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
40,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
41,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
42,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
43,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
44,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
45,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
46,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
47,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
48,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
49,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
50,6,-35,63,1,normal,010607050d020301,010607050d020301,0,
1,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
2,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
3,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
4,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
5,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
6,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
7,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
8,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
9,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
10,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
11,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
12,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
13,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
14,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
15,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
16,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
17,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
18,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
19,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
20,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
21,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
22,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
23,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
24,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
25,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
26,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
27,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
28,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
29,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
30,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
31,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
32,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
33,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
34,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
35,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
36,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
37,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
38,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
39,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
40,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
41,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
42,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
43,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
44,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
45,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
46,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
47,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
48,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
49,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
50,6,-30,63,1,normal,010607050d020301,010607050d020301,0,
1,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
2,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
3,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
4,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
5,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
6,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
7,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
8,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
9,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
10,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
11,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
12,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
13,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
14,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
15,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
16,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
17,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
18,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
19,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
20,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
21,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
22,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
23,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
24,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
25,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
26,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
27,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
28,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
29,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
30,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
31,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
32,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
33,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
34,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
35,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
36,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
37,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
38,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
39,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
40,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
41,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
42,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
43,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
44,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
45,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
46,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
47,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
48,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
49,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
50,6,-25,63,1,normal,010607050d020301,010607050d020301,0,
1,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
2,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
3,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
4,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
5,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
6,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
7,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
8,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
9,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
10,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
11,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
12,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
13,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
14,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
15,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
16,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
17,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
18,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
19,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
20,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
21,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
22,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
23,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
24,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
25,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
26,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
27,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
28,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
29,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
30,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
31,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
32,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
33,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
34,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
35,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
36,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
37,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
38,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
39,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
40,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
41,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
42,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
43,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
44,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
45,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
46,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
47,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
48,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
49,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
50,6,-20,63,1,normal,010607050d020301,010607050d020301,0,
1,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
2,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
3,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
4,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
5,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
6,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
7,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
8,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
9,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
10,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
11,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
12,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
13,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
14,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
15,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
16,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
17,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
18,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
19,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
20,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
21,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
22,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
23,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
24,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
25,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
26,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
27,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
28,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
29,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
30,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
31,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
32,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
33,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
34,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
35,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
36,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
37,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
38,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
39,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
40,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
41,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
42,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
43,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
44,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
45,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
46,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
47,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
48,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
49,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
50,6,-10,63,1,normal,010607050d020301,010607050d020301,0,
1,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
2,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
3,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
4,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
5,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
6,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
7,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
8,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
9,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
10,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
11,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
12,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
13,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
14,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
15,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
16,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
17,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
18,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
19,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
20,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
21,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
22,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
23,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
24,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
25,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
26,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
27,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
28,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
29,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
30,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
31,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
32,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
33,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
34,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
35,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
36,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
37,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
38,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
39,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
40,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
41,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
42,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
43,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
44,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
45,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
46,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
47,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
48,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
49,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
50,6,-5,63,1,normal,010607050d020301,010607050d020301,0,
1,6,1,63,1,normal,010607050d020301,010607050d020301,0,
2,6,1,63,1,normal,010607050d020301,010607050d020301,0,
3,6,1,63,1,normal,010607050d020301,010607050d020301,0,
4,6,1,63,1,normal,010607050d020301,010607050d020301,0,
5,6,1,63,1,normal,010607050d020301,010607050d020301,0,
6,6,1,63,1,normal,010607050d020301,010607050d020301,0,
7,6,1,63,1,normal,010607050d020301,010607050d020301,0,
8,6,1,63,1,normal,010607050d020301,010607050d020301,0,
9,6,1,63,1,normal,010607050d020301,010607050d020301,0,
10,6,1,63,1,normal,010607050d020301,010607050d020301,0,
11,6,1,63,1,normal,010607050d020301,010607050d020301,0,
12,6,1,63,1,normal,010607050d020301,010607050d020301,0,
13,6,1,63,1,normal,010607050d020301,010607050d020301,0,
14,6,1,63,1,normal,010607050d020301,010607050d020301,0,
15,6,1,63,1,normal,010607050d020301,010607050d020301,0,
16,6,1,63,1,normal,010607050d020301,010607050d020301,0,
17,6,1,63,1,normal,010607050d020301,010607050d020301,0,
18,6,1,63,1,normal,010607050d020301,010607050d020301,0,
19,6,1,63,1,normal,010607050d020301,010607050d020301,0,
20,6,1,63,1,normal,010607050d020301,010607050d020301,0,
21,6,1,63,1,normal,010607050d020301,010607050d020301,0,
22,6,1,63,1,normal,010607050d020301,010607050d020301,0,
23,6,1,63,1,normal,010607050d020301,010607050d020301,0,
24,6,1,63,1,normal,010607050d020301,010607050d020301,0,
25,6,1,63,1,normal,010607050d020301,010607050d020301,0,
26,6,1,63,1,normal,010607050d020301,010607050d020301,0,
27,6,1,63,1,normal,010607050d020301,010607050d020301,0,
28,6,1,63,1,normal,010607050d020301,010607050d020301,0,
29,6,1,63,1,normal,010607050d020301,010607050d020301,0,
30,6,1,63,1,normal,010607050d020301,010607050d020301,0,
31,6,1,63,1,normal,010607050d020301,010607050d020301,0,
32,6,1,63,1,normal,010607050d020301,010607050d020301,0,
33,6,1,63,1,normal,010607050d020301,010607050d020301,0,
34,6,1,63,1,normal,010607050d020301,010607050d020301,0,
35,6,1,63,1,normal,010607050d020301,010607050d020301,0,
36,6,1,63,1,normal,010607050d020301,010607050d020301,0,
37,6,1,63,1,normal,010607050d020301,010607050d020301,0,
38,6,1,63,1,normal,010607050d020301,010607050d020301,0,
39,6,1,63,1,normal,010607050d020301,010607050d020301,0,
40,6,1,63,1,normal,010607050d020301,010607050d020301,0,
41,6,1,63,1,normal,010607050d020301,010607050d020301,0,
42,6,1,63,1,normal,010607050d020301,010607050d020301,0,
43,6,1,63,1,normal,010607050d020301,010607050d020301,0,
44,6,1,63,1,normal,010607050d020301,010607050d020301,0,
45,6,1,63,1,normal,010607050d020301,010607050d020301,0,
46,6,1,63,1,normal,010607050d020301,010607050d020301,0,
47,6,1,63,1,normal,010607050d020301,010607050d020301,0,
48,6,1,63,1,normal,010607050d020301,010607050d020301,0,
49,6,1,63,1,normal,010607050d020301,010607050d020301,0,
50,6,1,63,1,normal,010607050d020301,010607050d020301,0,
1,6,2,63,1,normal,010607050d020301,010607050d020301,0,
2,6,2,63,1,normal,010607050d020301,010607050d020301,0,
3,6,2,63,1,normal,010607050d020301,010607050d020301,0,
4,6,2,63,1,normal,010607050d020301,010607050d020301,0,
5,6,2,63,1,normal,010607050d020301,010607050d020301,0,
6,6,2,63,1,normal,010607050d020301,010607050d020301,0,
7,6,2,63,1,normal,010607050d020301,010607050d020301,0,
8,6,2,63,1,normal,010607050d020301,010607050d020301,0,
9,6,2,63,1,normal,010607050d020301,010607050d020301,0,
10,6,2,63,1,normal,010607050d020301,010607050d020301,0,
11,6,2,63,1,normal,010607050d020301,010607050d020301,0,
12,6,2,63,1,normal,010607050d020301,010607050d020301,0,
13,6,2,63,1,normal,010607050d020301,010607050d020301,0,
14,6,2,63,1,normal,010607050d020301,010607050d020301,0,
15,6,2,63,1,normal,010607050d020301,010607050d020301,0,
16,6,2,63,1,normal,010607050d020301,010607050d020301,0,
17,6,2,63,1,normal,010607050d020301,010607050d020301,0,
18,6,2,63,1,normal,010607050d020301,010607050d020301,0,
19,6,2,63,1,normal,010607050d020301,010607050d020301,0,
20,6,2,63,1,normal,010607050d020301,010607050d020301,0,
21,6,2,63,1,normal,010607050d020301,010607050d020301,0,
22,6,2,63,1,normal,010607050d020301,010607050d020301,0,
23,6,2,63,1,normal,010607050d020301,010607050d020301,0,
24,6,2,63,1,normal,010607050d020301,010607050d020301,0,
25,6,2,63,1,normal,010607050d020301,010607050d020301,0,
26,6,2,63,1,normal,010607050d020301,010607050d020301,0,
27,6,2,63,1,normal,010607050d020301,010607050d020301,0,
28,6,2,63,1,normal,010607050d020301,010607050d020301,0,
29,6,2,63,1,normal,010607050d020301,010607050d020301,0,
30,6,2,63,1,normal,010607050d020301,010607050d020301,0,
31,6,2,63,1,normal,010607050d020301,010607050d020301,0,
32,6,2,63,1,normal,010607050d020301,010607050d020301,0,
33,6,2,63,1,normal,010607050d020301,010607050d020301,0,
34,6,2,63,1,normal,010607050d020301,010607050d020301,0,
35,6,2,63,1,normal,010607050d020301,010607050d020301,0,
36,6,2,63,1,normal,010607050d020301,010607050d020301,0,
37,6,2,63,1,normal,010607050d020301,010607050d020301,0,
38,6,2,63,1,normal,010607050d020301,010607050d020301,0,
39,6,2,63,1,normal,010607050d020301,010607050d020301,0,
40,6,2,63,1,normal,010607050d020301,010607050d020301,0,
41,6,2,63,1,normal,010607050d020301,010607050d020301,0,
42,6,2,63,1,normal,010607050d020301,010607050d020301,0,
43,6,2,63,1,normal,010607050d020301,010607050d020301,0,
44,6,2,63,1,normal,010607050d020301,010607050d020301,0,
45,6,2,63,1,normal,010607050d020301,010607050d020301,0,
46,6,2,63,1,normal,010607050d020301,010607050d020301,0,
47,6,2,63,1,normal,010607050d020301,010607050d020301,0,
48,6,2,63,1,normal,010607050d020301,010607050d020301,0,
49,6,2,63,1,normal,010607050d020301,010607050d020301,0,
50,6,2,63,1,normal,010607050d020301,010607050d020301,0,
1,6,10,63,1,normal,010607050d020301,010607050d020301,0,
2,6,10,63,1,normal,010607050d020301,010607050d020301,0,
3,6,10,63,1,normal,010607050d020301,010607050d020301,0,
4,6,10,63,1,normal,010607050d020301,010607050d020301,0,
5,6,10,63,1,normal,010607050d020301,010607050d020301,0,
6,6,10,63,1,normal,010607050d020301,010607050d020301,0,
7,6,10,63,1,normal,010607050d020301,010607050d020301,0,
8,6,10,63,1,normal,010607050d020301,010607050d020301,0,
9,6,10,63,1,normal,010607050d020301,010607050d020301,0,
10,6,10,63,1,normal,010607050d020301,010607050d020301,0,
11,6,10,63,1,normal,010607050d020301,010607050d020301,0,
12,6,10,63,1,normal,010607050d020301,010607050d020301,0,
13,6,10,63,1,normal,010607050d020301,010607050d020301,0,
14,6,10,63,1,normal,010607050d020301,010607050d020301,0,
15,6,10,63,1,normal,010607050d020301,010607050d020301,0,
16,6,10,63,1,normal,010607050d020301,010607050d020301,0,
17,6,10,63,1,normal,010607050d020301,010607050d020301,0,
18,6,10,63,1,normal,010607050d020301,010607050d020301,0,
19,6,10,63,1,normal,010607050d020301,010607050d020301,0,
20,6,10,63,1,normal,010607050d020301,010607050d020301,0,
21,6,10,63,1,normal,010607050d020301,010607050d020301,0,
22,6,10,63,1,normal,010607050d020301,010607050d020301,0,
23,6,10,63,1,normal,010607050d020301,010607050d020301,0,
24,6,10,63,1,normal,010607050d020301,010607050d020301,0,
25,6,10,63,1,normal,010607050d020301,010607050d020301,0,
26,6,10,63,1,normal,010607050d020301,010607050d020301,0,
27,6,10,63,1,normal,010607050d020301,010607050d020301,0,
28,6,10,63,1,normal,010607050d020301,010607050d020301,0,
29,6,10,63,1,normal,010607050d020301,010607050d020301,0,
30,6,10,63,1,normal,010607050d020301,010607050d020301,0,
31,6,10,63,1,normal,010607050d020301,010607050d020301,0,
32,6,10,63,1,normal,010607050d020301,010607050d020301,0,
33,6,10,63,1,normal,010607050d020301,010607050d020301,0,
34,6,10,63,1,normal,010607050d020301,010607050d020301,0,
35,6,10,63,1,normal,010607050d020301,010607050d020301,0,
36,6,10,63,1,normal,010607050d020301,010607050d020301,0,
37,6,10,63,1,normal,010607050d020301,010607050d020301,0,
38,6,10,63,1,normal,010607050d020301,010607050d020301,0,
39,6,10,63,1,normal,010607050d020301,010607050d020301,0,
40,6,10,63,1,normal,010607050d020301,010607050d020301,0,
41,6,10,63,1,normal,010607050d020301,010607050d020301,0,
42,6,10,63,1,normal,010607050d020301,010607050d020301,0,
43,6,10,63,1,normal,010607050d020301,010607050d020301,0,
44,6,10,63,1,normal,010607050d020301,010607050d020301,0,
